Name,Fee Submission Date Semester 1,Fee Amount Semester 1,Fee Submission Date Semester 2,Fee Amount Semester 2,Fee Submission Date Semester 3,Fee Amount Semester 3,Fee Submission Date Semester 4,Fee Amount Semester 4,Fee Submission Date Semester 5,Fee Amount Semester 5,Fee Submission Date Semester 6,Fee Amount Semester 6,Fee Submission Date Semester 7,Fee Amount Semester 7,Fee Submission Date Semester 8,Fee Amount Semester 8
Alexandra Zimmerman,2020-04-04,32819,2023-02-26,36112,2023-05-18,49110.0,2022-12-31,18485.0,,,,,,,,
Richard Silva,2023-07-24,26645,2023-08-02,19352,,,,,,,,,,,,
Gregory Snyder,2024-01-24,30447,2022-01-31,17934,2020-01-12,36852.0,2020-05-01,42154.0,2021-04-07,39342.0,,,,,,
Charles Jenkins,2022-07-28,34491,2024-06-24,22628,2024-10-19,40282.0,2020-07-14,36177.0,2020-09-30,29277.0,,,,,,
Elizabeth Gould,2022-06-04,23345,2023-10-26,21156,2024-02-08,39179.0,2023-10-12,37748.0,2020-07-18,30056.0,2021-01-06,35268.0,2021-12-14,30507.0,2023-01-16,17696.0
David Williams,2022-06-11,24881,2023-11-18,39230,2021-11-07,42139.0,,,,,,,,,,
Tracy Ho,2021-03-27,45249,2022-10-08,24179,2020-11-07,39043.0,2024-06-15,33365.0,2020-11-12,49024.0,2021-07-10,18334.0,2022-10-11,46183.0,2022-04-03,33796.0
Kim Davidson,2022-01-16,39655,2022-03-13,18733,2020-01-21,44318.0,2023-02-28,23071.0,2020-07-20,26003.0,2024-11-09,35696.0,,,,
Kimberly Parks,2024-11-10,25302,2024-12-04,40624,,,,,,,,,,,,
Jordan Boone,2020-03-18,18560,2024-07-25,15516,2023-04-25,31331.0,2023-02-25,46902.0,2022-08-04,22307.0,2021-03-07,15646.0,,,,
Dr. Shaun Vang,2024-11-15,18102,2022-10-01,18342,2024-07-01,19790.0,2023-11-13,32626.0,2020-07-19,29598.0,2023-09-04,23484.0,2023-10-28,16063.0,,
Joshua Jones,2023-05-14,16002,2022-06-30,48236,2020-05-05,24075.0,2020-03-28,35512.0,2023-03-11,20238.0,,,,,,
Hannah Lewis,2023-06-16,21058,2022-02-27,46612,,,,,,,,,,,,
Daniel Ross,2023-10-16,27091,2020-05-16,21875,2023-10-09,35698.0,2021-02-06,47888.0,2023-08-03,34341.0,2021-07-26,16684.0,2021-08-19,47856.0,,
Ronald Daugherty,2022-05-16,37199,2022-03-29,33431,2023-08-22,46673.0,2023-04-30,42413.0,2020-07-31,28069.0,2021-10-20,39657.0,2021-12-04,15402.0,,
Michael Jones,2023-12-02,21353,2023-10-13,24341,2023-01-20,28474.0,2024-08-28,22065.0,,,,,,,,
Joel Allen,2022-01-29,34961,2024-08-27,33444,2020-09-27,46711.0,2021-03-15,34179.0,2022-11-11,28860.0,,,,,,
Nathaniel Acevedo,2022-09-07,31739,2023-11-23,48686,2020-01-01,49462.0,2020-07-08,27518.0,2024-07-04,47440.0,2024-10-28,23780.0,2020-01-12,24855.0,2021-09-29,32744.0
Sarah Stout,2022-09-17,20133,2024-08-15,49386,2024-07-27,26159.0,2021-12-26,23565.0,2022-04-28,49687.0,2023-04-14,27604.0,2022-08-01,17868.0,,
Devin Wells,2022-01-10,46771,2024-08-08,46085,2023-01-03,23470.0,2024-05-25,40206.0,2021-04-20,46074.0,2022-01-09,17891.0,2023-12-21,31130.0,2020-10-18,20530.0
Deanna Lynch,2021-02-24,35382,2024-08-09,47390,2024-12-03,15781.0,2021-05-09,23277.0,,,,,,,,
David Bell,2020-06-02,43932,2021-12-15,43709,2021-07-24,35127.0,,,,,,,,,,
Charles Peterson,2023-11-04,45737,2023-12-17,32909,2024-05-14,27214.0,2022-10-01,29960.0,2023-04-25,36726.0,,,,,,
Glenn Moses,2023-06-27,44730,2022-02-07,44007,2024-05-18,18341.0,,,,,,,,,,
Russell Davis,2024-11-26,47629,2023-05-22,31810,,,,,,,,,,,,
